Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-30.14063714854775,351.38130581051104,-28.334375596188877,-35.89809740733125,-14.439116359628477,21.45898104770277,-0.7070209906518566,-0.4713928146595756,0.09333818355063296,24.297835034405693,65.54315447391444,-0.6219233999561444,0.0,0.0
-35.57365397014508,298.3284185099478,-33.35736812440884,-52.58330952842644,-22.562954857579683,30.020354670846757,0.038208182813191556,-0.7730890283574556,0.03108932969914131,62.3743924999162,67.87768798820885,-0.485533093775318,0.0,0.0
-30.1250298396996,635.6544006698654,-28.727948433264707,-47.71440377480967,-7.982689229182454,39.73171454562721,-0.31460022734050047,-1.0631259513331799,-0.1547151947054735,-16.297819239511682,80.6216734420114,-0.8369182595528333,0.0,0.0
-32.416770625224444,389.8902156086909,-37.00408146106184,-47.51571740426498,-11.396598113652935,36.11911929061205,0.4705390693009104,-1.0387844676473978,-0.2507969387266959,-7.442620302985517,68.63872963175113,-0.6091179814442867,0.0,0.0
-43.95997965597742,539.8578034708706,-48.83710998972567,-59.86245725367978,-31.9573920871267,27.90506516655308,0.3172222815905369,-0.526472210576145,-0.06602210721977876,-30.378447993690358,91.0706263508964,-0.5285452922299445,0.0,0.0
-30.708105699791084,506.035387333471,-29.535495378606775,-47.4250447375957,-10.712336720275644,36.712708017320054,-0.28880166679868075,-0.6966045189857315,-0.1403635585147199,-18.606975111536507,84.51192504667435,-0.7325502440323985,0.0,0.0
-36.511453333691115,393.57716865581705,-36.806929977605314,-49.034433875600435,-19.758119864542408,29.276314011058027,-0.32085289062684114,-0.8572003703917708,0.1615217433921027,12.644023128059239,68.6693874284018,-0.5433577029434058,0.0,0.0
-34.70063421817536,462.9761404564682,-31.667160464026445,-45.79679075493173,-17.734516146653462,28.062274608278265,-0.575440574005408,-0.6529887428971355,0.13451316381048622,17.38475365396004,76.47898510579589,-0.6200716743524856,0.0,0.0
-38.310595031708694,430.53869514333553,-38.89773276549151,-48.88196506026976,-24.668746440282163,24.2132186199876,-0.12917015227626383,-0.6608562808397678,-0.0381778486667201,-52.78588322642554,78.66809873531936,-0.5416106527175522,0.0,0.0
-32.52501984098454,444.1358785227027,-34.26562722446863,-44.88229251253648,-17.40625235935634,27.47604015318014,-0.15570518172141465,-0.16851928490780343,-0.21381936193006515,-11.75600413585024,88.71136274933721,-0.6479483061598985,0.0,0.0
-35.54084125530034,315.13720824629723,-35.99668147007934,-46.868429465673174,-21.0411508958987,25.827278569774474,-0.061684383218793985,-1.0599763350763476,0.15538081209368335,12.31102779277988,62.46362147018209,-0.4994846409356216,0.0,0.0
-37.34315158734951,511.4560238994268,-39.454925614096396,-49.978317523659804,-15.29648142773652,34.68183609592329,0.16456952584486564,-1.0900399342951708,-0.05353811767248798,-36.679561862864645,75.33207145960911,-0.6056102004007927,0.0,0.0
-28.181463367875256,520.3935649713627,-25.9495196549934,-45.07108945577872,-5.593879715996838,39.477209739781884,-0.41652557082338676,-1.0737948116170295,-0.032375886242923875,-81.35643933149849,75.14200307814271,-0.8094730942440477,0.0,0.0
-30.744856116008076,313.1925891658179,-29.45784456337463,-44.63561381230798,-20.904684686628674,23.730929125679307,0.1085463471416105,-0.5544069799930988,-0.16918009465710862,-12.702504750516788,71.27245030520861,-0.5756165519484426,0.0,0.0
-39.26606417390592,502.03592786833786,-41.01774083530118,-56.75201589242666,-19.313571610504372,37.43844428192229,-0.008150760235377552,-1.2298272176743195,0.02336062518334931,82.53893844886676,74.79402176318453,-0.570623991202816,0.0,0.0
-35.83029646952256,459.4929541476905,-26.740185208785643,-53.93460013255225,-20.854601211594947,33.0799989209573,-0.44397448680854285,-0.7744215896168947,-0.042725296020336354,-53.03892695044755,82.7260329678018,-0.5982587049277475,0.0,0.0
-34.865906883770855,625.6680025162801,-35.386652412630106,-56.73149116116471,-14.501607566206246,42.229883594958466,-0.15219711448693213,-1.2201756467741216,0.020844434910450772,105.68615769213575,76.08172521022999,-0.7174159148038093,0.0,0.0
-31.667986929052507,487.7171405197387,-29.047497022559917,-43.829857879566504,-14.072510568756686,29.75734731080982,-0.545294337628251,-0.8574271702079823,0.08363429717301023,27.531261534100697,70.26883758954031,-0.6973704685556419,0.0,0.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0,0.0
-38.600874803960195,627.8998747693512,-39.49172268995545,-60.60098094139146,-15.65292842905141,44.948052512340055,0.002088598559358199,-1.3668877969981006,-0.04483347479669001,-45.991874232125554,81.32467079801276,-0.6491544687559776,0.0,0.0
-34.693228601584195,487.5678800741533,-40.69229518036142,-45.4953599793289,-18.933235292649158,26.562124686679745,-0.21357041204015167,-0.5608835886728785,-0.02705681269463727,-89.52160662222819,84.9715629078757,-0.6364625082010898,0.0,0.0
-37.648749949073725,462.967529984185,-41.47252969094019,-55.65236798453452,-23.78804107051537,31.864326914019152,0.5040231162884748,-0.8104798164185398,-0.17858592164462583,-10.109190282875286,74.69304866858495,-0.5715111471823082,0.0,0.0
-36.186856073379275,659.6251723572435,-41.25590081107147,-55.4654884817623,-9.125507289829805,46.339981191932495,-0.1159745806871957,-1.3949946778879942,0.09194302525708302,25.261413357322244,80.72085249141689,-0.7097375078997765,0.0,0.0
-28.59441126777361,438.0675607718025,-28.776834835977606,-46.69735016157985,-7.093008375228644,39.604341786351206,-0.23414710973588707,-1.1755245338502358,-0.011804763525380305,-203.3859425582112,68.99052871754918,-0.7319634374551164,0.0,0.0
-34.71682132477885,409.8662990211257,-32.80374995784281,-51.112927648750166,-21.398341453144088,29.714586195606078,0.213691924361014,-0.8843366178320831,-0.05800081531683632,-34.096563031360816,70.67057767542374,-0.5831511693548173,0.0,0.0
-27.341177692387326,366.71934658712473,-24.51049271478916,-36.2628803091622,-13.59823803784245,22.66464227131975,-0.6312294294428139,-0.13835400198936743,-0.21693021665613735,-12.149781062202107,77.99302939874632,-0.7004057352908094,0.0,0.0
-38.96544694416248,823.6788576035931,-41.996190667131145,-68.88645924725483,-11.072455805405122,57.814003441849714,0.05586678953679942,-1.4007041139392185,-0.15341532495612778,-13.970663336946686,89.49307903475696,-0.7365450195435899,0.0,0.0
-34.946963048465186,444.0385338745661,-34.89168931278742,-43.185755487444744,-18.95490581999837,24.230849667446375,-0.47669512280748616,-0.4161903692143074,0.11300966383694593,20.33873146724545,76.37531364890484,-0.6029771979065242,0.0,0.0
-35.27749748776212,519.8173146405575,-34.311634578220236,-46.65934886393396,-22.7715695948558,23.887779269078155,-0.3062607457493577,-0.07927420166771304,-0.20872129441965737,-12.032412857971037,95.95980543424857,-0.646290245406256,0.0,0.0
-35.89017302175749,606.1229021408682,-33.91936930815457,-56.38960976963284,-19.384048394025964,37.005561375606874,-0.0650839422565908,-0.9739502295250713,-0.11278570388992154,-20.44409451311412,86.80351644966188,-0.685969482171905,0.0,0.0
-33.82625720542025,314.5916904157619,-32.64938453082542,-50.102868174168364,-22.750978165368743,27.35189000879962,0.14061128309969476,-0.86295804513564,-0.05531884389967585,-33.80424722396986,65.12673211730839,-0.5243480735175883,0.0,0.0
-34.45364456124115,466.3085708650492,-36.566563259818594,-48.90911576525623,-21.067505289343146,27.841610475913086,-0.16876312288547227,0.1521135089758019,-0.30235997751357524,-8.325688436540508,97.1494565130546,-0.6267603724328159,0.0,0.0
-31.89370963605785,505.9535312521988,-27.077259965309267,-46.50003296921125,-12.612624718802262,33.88740825040898,-0.4428679398266276,-1.0031798652571597,0.04025542781560301,58.56419627039043,73.90637950623835,-0.7052616675051833,0.0,0.0
-30.728460186240863,317.56220362847716,-36.04564636755172,-42.94519213305216,-13.410881757862908,29.53431037518925,0.4799058934314949,-0.5472745297430208,-0.3062525246156753,-6.4652104187247055,70.25262060536268,-0.5799273690799852,0.0,0.0
-34.278971524876304,372.8527680409603,-35.743829278193786,-51.524785783784594,-14.641193066732018,36.88359271705258,-0.0393098538852375,-1.315201034286833,0.14141956648140028,13.682398913831461,61.480684523115464,-0.5633014932995267,0.0,0.0
-32.04381566589796,471.22210091690823,-35.34331654740858,-49.03463098587319,-10.869196005353839,38.16543498051935,0.05586653133981619,-1.3426892487051372,-0.1342668201393858,-15.504982675061841,71.01138793910047,-0.6774365129469145,0.0,0.0
-28.9285396377236,418.5745611240162,-22.6290111367187,-42.87595252933756,-11.13840357782955,31.73754895150801,-0.6572561993556475,-0.8180520111535641,0.1547643911768138,15.739487153029408,65.990273262599,-0.7072287465211872,0.0,0.0
-26.425382205686304,275.610669947722,-27.760408007433156,-40.43189982163225,-11.915313866774703,28.516585954857547,-0.1604449299066423,-0.6326327751950345,-0.14769004169322297,-16.306526545482225,67.54331991498029,-0.628241665680885,0.0,0.0
-38.649717601005484,532.3385419372701,-40.414762774236024,-58.74336670221217,-18.995309013687766,39.748057688524405,0.056042937910817596,-0.9402272086737988,-0.1494448440274536,-14.023618444178563,86.77643543762154,-0.596963297058257,0.0,0.0
-34.79261058777557,510.19638951340994,-27.04148384000829,-55.662000437245545,-18.275260867256225,37.38673956998932,-0.4904529047338738,-0.9994088410973703,0.03500980288239076,65.09470063559738,78.07262923467205,-0.6492047281922755,0.0,0.0
-37.44057505917131,469.54179452334495,-40.47452364052388,-52.000200872286264,-21.029958852797748,30.970242019488516,0.14152195665271727,-0.9020521482481523,-0.13292243801088904,-14.828842647003723,78.7752827616346,-0.5787548149649233,0.0,0.0
-29.48510565235846,454.4089448396163,-21.150999104444132,-41.928530285199066,-14.792878972915673,27.135651312283393,-0.7713731558962057,-0.5703641784250579,-0.0788774524681026,-32.6237885624012,78.1991819598516,-0.7229707843067896,0.0,0.0
-30.499815996641765,454.44495286339736,-26.753661003748704,-45.06759563481822,-16.679067459845054,28.388528174973164,-0.29957092194061996,-0.8127492304418129,-0.2120942150711793,-10.964465738395337,77.39614914572523,-0.6989456767317161,0.0,0.0
-37.63792496949779,476.69021563415953,-35.68339248133996,-54.94420090416794,-23.12136406842625,31.822836835741693,-0.12163608443138726,-0.7029430296999335,-0.03546400062372854,-61.58931578303222,83.54368010666214,-0.5800860835948541,0.0,0.0
-37.451256301584365,579.2841158334287,-42.205482304235154,-56.4607916541805,-17.274624218568903,39.186167435611594,0.03638672537495519,-1.4238570113181779,0.014700624462756615,132.1573861673942,72.20959796565448,-0.6426572619824026,0.0,0.0
-36.761889413232566,409.7434953660825,-28.90104394058247,-53.71703031586529,-21.59613837857885,32.12089193728644,-0.3354374298712767,-1.2360406356657825,0.20630113119634688,9.51658655033881,64.58995737028953,-0.5506278957101264,0.0,0.0
-32.24876374036398,550.6288960796326,-32.34550715537617,-55.58033421596114,-11.949924203689424,43.63041001227171,0.09177318045813278,-1.395976753558544,-0.19708823873718873,-10.826045297750863,75.16459421494773,-0.7276397714623494,0.0,0.0
-34.764181946776375,649.9182251986662,-33.82310581323174,-54.321332933820486,-13.69022131644041,40.63111161738008,-0.2266823434066892,-0.8899543572025479,-0.2314632829586332,-10.289452750245289,90.84206818205008,-0.7333264398634489,0.0,0.0
-39.34490928477602,462.7766743358337,-36.73473808911247,-50.71124766745554,-26.877106890406743,23.834140777048795,-0.0025086823434954495,-0.5858871648595065,-0.1616957166315775,-11.975683821986884,82.55004576166081,-0.5467605630472204,0.0,0.0
-28.395340815060003,375.80731090850924,-21.787510109895653,-46.94261117152455,-16.65178945334501,30.290821718179537,-0.22600394490822145,-1.0259164198255166,-0.2444162333413048,-8.784518204306488,67.90731798414822,-0.6827088404641387,0.0,0.0
-31.62591994042315,407.11322152949964,-28.776790831446817,-38.20066356581722,-17.15773903952423,21.042924526292992,-0.5176068960120417,-0.5976685653794012,-0.10882734794812125,-19.780629768329888,71.52204408201885,-0.637990829553964,0.0,0.0
-31.308520559605903,474.7731370505313,-24.855256567052166,-54.60941827510507,-16.04437408000002,38.56504419510505,-0.5241273573692927,-0.9586437476710934,-0.0384921250668862,-60.9347499000103,74.63951737614528,-0.6959539803773553,0.0,0.0
-29.232393473020238,493.81690112284116,-25.31876570404579,-51.38642253224431,-10.912984855091286,40.47343767715302,-0.4284477966188082,-0.9732228695787879,-0.08569233371998362,-29.71559171042595,76.94231203241993,-0.7601837805639042,0.0,0.0
-32.0252349613935,426.38862121695973,-30.35470223439774,-43.332562685991405,-15.987027875659269,27.345534810332136,-0.48209819289996525,-0.517851923297524,0.09320478290810036,26.305169155789567,75.53352776205563,-0.644778397384019,0.0,0.0
-30.907312425708103,572.5594029266342,-25.62134015204576,-45.048135288306085,-12.66719062803206,32.380944660274025,-0.6994024853353689,-0.5669212216145829,-0.07947685064174029,-33.90549950890872,85.74242236748907,-0.7741926313247222,0.0,0.0
-29.472944737816977,699.2227448615065,-24.2337937996761,-49.576625141429545,-3.6052435980157087,45.971381543413834,-0.500100618973202,-0.9746828621866972,-0.10311120104769649,-27.088275186490396,85.36000792508501,-0.8971896267846081,0.0,0.0
-36.26116340408759,369.2191960018888,-33.61511594381384,-50.78798693129701,-21.2772274387659,29.51075949253111,-0.3740754803624675,-0.9143530373763431,0.23284605612262246,9.020740998953144,67.72127294257838,-0.5299079098817407,0.0,0.0
-39.6168165471696,694.4714041655747,-36.0988973845362,-70.07248264165182,-16.6408351789807,53.431647462671116,-0.2906128979782685,-1.5451812389866466,0.1408446796783671,14.375109544970499,74.63067480204347,-0.6651929067345619,0.0,0.0
-27.74907670970498,301.10088399553047,-27.004621220690886,-36.390439107022964,-15.616995819048686,20.773443287974278,-0.12311722172458321,-0.5149176234585933,-0.16732276725983944,-12.99067891362461,64.95945396512175,-0.625327427623304,0.0,0.0
-35.74785191995439,409.2155062670555,-30.852581002749112,-49.48736177481159,-19.263449182800265,30.223912592011324,-0.4025934467661395,-1.2328191838946125,0.2804074937772153,7.3237916795162255,63.38947003348812,-0.5658822748115794,0.0,0.0
-34.13523762246326,439.02671371763506,-27.5856368484351,-53.393525657531384,-16.354951899075665,37.03857375845572,-0.2703731244542683,-1.3036239325297234,0.15825234976602484,13.229430765160362,66.06315952491414,-0.6138221315448578,0.0,0.0
-35.74921446820631,320.13057750284895,-33.5943505368667,-49.73592791032294,-23.297504970668047,26.438422939654895,-0.11864180083321593,-0.5520050078072654,0.03859897192859107,54.10221024067933,73.27483322388899,-0.5004919259378678,0.0,0.0
-27.63879269468049,252.33603009197995,-29.736029890194633,-40.35778074093353,-14.431657938707765,25.926122802225763,-0.038535032074480266,-1.1542639760230262,0.023569750808391424,82.99121173644919,53.412310399466364,-0.5747388631995137,0.0,0.0
-32.160656741023345,497.01746692347587,-33.70110791347739,-44.14749108066513,-16.545081895651773,27.602409185013354,-0.08087531588493355,-0.4465096163314839,-0.2911165865729347,-8.532828032656155,89.2511082941329,-0.6932037717717496,0.0,0.0
-34.85508767711518,433.6627897917171,-29.935247423860474,-49.16060270820602,-24.5473942364865,24.61320847171952,-0.43910542718420414,-0.3987776122652962,-0.07378350047533885,-30.6031576810583,81.27480065800941,-0.5974614659496189,0.0,0.0
-28.715285889628507,543.3788161954824,-23.15046740878455,-48.48775523894184,-12.26578257492405,36.221972664017784,-0.449470776484449,-0.8936155027348702,-0.24975018773278787,-10.272550791959189,80.84276681326261,-0.8117797380623759,0.0,0.0
-27.876694747750697,371.50200011533127,-23.68109714443184,-42.247281228343276,-13.984524033788375,28.2627571945549,-0.5933446646108594,-0.027801170223937355,-0.22813469458623922,-11.877042856980768,81.8933728336821,-0.6914157982953282,0.0,0.0
-28.649571822548086,663.4532904838363,-25.25373673439345,-49.4551214336953,-11.614454093283694,37.8406673404116,-0.17998167680334726,-1.0245404399391673,-0.3462251256359409,-7.49675975248807,84.28107296339866,-0.8990566144105145,0.0,0.0
-26.18663487904188,423.0730967467554,-23.525998228578604,-38.01180021102054,-12.234641310087609,25.777158900932932,-0.5806256415587713,-0.551829459863471,-0.22766209082804792,-11.553064150813016,74.83765336750879,-0.7854671232959191,0.0,0.0
